,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1675,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1676,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1677,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1678,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1679,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1680,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1681,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1682,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1683,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1684,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1685,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1686,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1687,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1688,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1689,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1690,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1691,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1692,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1693,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1694,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1695,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1696,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1697,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1698,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1699,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1700,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1701,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1702,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1703,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1704,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1705,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1706,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1707,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1708,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1709,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1710,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1711,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1712,0.04286642725377507,8.168493519803985e-06,0.001962013355769433,0.04286642725377507,0.15056172550589136,0.38064489282545355,0.6753680347020454,0.8908129453018866,0.9782331724766676,0.9975594860771375,0.9999952342167773,0.9999999993401256,0.9999999999999946,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0000000000000004
